country,country_name,type,year,value,ratio,conventional_thermal,renewable_rate
CY,Cyprus,Hydro,2018,0.0,0.0,0.914227779,0.0857722206973994
CY,Cyprus,Pumped hydro power,2018,0.0,0.0,0.914227779,0.0857722206973994
CY,Cyprus,Wind,2018,220.613,0.046046564,0.914227779,0.0857722206973994
CY,Cyprus,Solar,2018,190.329,0.039725657,0.914227779,0.0857722206973994
CY,Cyprus,Geothermal,2018,0.0,0.0,0.914227779,0.0857722206973994
CY,Cyprus,Other,2018,0.0,0.0,0.914227779,0.0857722206973994
LV,Latvia,Conventional thermal,2018,3962.0,0.609538462,0.609538462,0.3904615384615384
LV,Latvia,Nuclear,2018,0.0,0.0,0.609538462,0.3904615384615384
LV,Latvia,Hydro,2018,2418.0,0.372,0.609538462,0.3904615384615384
LV,Latvia,Pumped hydro power,2018,0.0,0.0,0.609538462,0.3904615384615384
LV,Latvia,Wind,2018,120.0,0.018461538,0.609538462,0.3904615384615384
LV,Latvia,Solar,2018,0.0,0.0,0.609538462,0.3904615384615384
LV,Latvia,Geothermal,2018,0.0,0.0,0.609538462,0.3904615384615384
LV,Latvia,Other,2018,0.0,0.0,0.609538462,0.3904615384615384
LT,Lithuania,Conventional thermal,2018,802.835,0.217171489,0.217171489,0.7224483800627519
LT,Lithuania,Nuclear,2018,0.0,0.0,0.217171489,0.7224483800627519
LT,Lithuania,Hydro,2018,940.677,0.254458544,0.217171489,0.7224483800627519
LT,Lithuania,Pumped hydro power,2018,513.684,0.138954479,0.217171489,0.7224483800627519
LT,Lithuania,Wind,2018,1136.357,0.30739111,0.217171489,0.7224483800627519
LT,Lithuania,Solar,2018,80.014,0.021644248,0.217171489,0.7224483800627519
LT,Lithuania,Geothermal,2018,0.0,0.0,0.217171489,0.7224483800627519
LT,Lithuania,Other,2018,223.212,0.060380131,0.217171489,0.7224483800627519
LU,Luxembourg,Conventional thermal,2018,463.132,0.13611857,0.13611857,0.8638814301367028
LU,Luxembourg,Nuclear,2018,0.0,0.0,0.13611857,0.8638814301367028
LU,Luxembourg,Hydro,2018,1326.329,0.389819763,0.13611857,0.8638814301367028
LU,Luxembourg,Pumped hydro power,2018,1237.554,0.36372801,0.13611857,0.8638814301367028
LU,Luxembourg,Wind,2018,263.708,0.077506102,0.13611857,0.8638814301367028
LU,Luxembourg,Solar,2018,111.693,0.032827555,0.13611857,0.8638814301367028
LU,Luxembourg,Geothermal,2018,0.0,0.0,0.13611857,0.8638814301367028
LU,Luxembourg,Other,2018,0.0,0.0,0.13611857,0.8638814301367028
HU,Hungary,Conventional thermal,2018,13489.644,0.453435256,0.453435256,0.0472463434221026
HU,Hungary,Nuclear,2018,14854.662,0.499318401,0.453435256,0.0472463434221026
HU,Hungary,Hydro,2018,215.862,0.007255895,0.453435256,0.0472463434221026
HU,Hungary,Pumped hydro power,2018,0.0,0.0,0.453435256,0.0472463434221026
HU,Hungary,Wind,2018,589.406,0.019812047,0.453435256,0.0472463434221026
HU,Hungary,Solar,2018,594.258,0.01997514,0.453435256,0.0472463434221026
HU,Hungary,Geothermal,2018,6.047,0.000203261,0.453435256,0.0472463434221026
HU,Hungary,Other,2018,0.0,0.0,0.453435256,0.0472463434221026
MT,Malta,Conventional thermal,2018,1716.49,1.0,1.0,0.0
MT,Malta,Nuclear,2018,0.0,0.0,1.0,0.0
MT,Malta,Hydro,2018,0.0,0.0,1.0,0.0
MT,Malta,Pumped hydro power,2018,0.0,0.0,1.0,0.0
MT,Malta,Wind,2018,0.0,0.0,1.0,0.0
MT,Malta,Solar,2018,0.0,0.0,1.0,0.0
MT,Malta,Geothermal,2018,0.0,0.0,1.0,0.0
MT,Malta,Other,2018,0.0,0.0,1.0,0.0
NL,Netherlands,Conventional thermal,2018,94450.0,0.839172363,0.839172363,0.1313888926328583
NL,Netherlands,Nuclear,2018,3313.371,0.029438744,0.839172363,0.1313888926328583
NL,Netherlands,Hydro,2018,86.0,0.000764096,0.839172363,0.1313888926328583
NL,Netherlands,Pumped hydro power,2018,0.0,0.0,0.839172363,0.1313888926328583
NL,Netherlands,Wind,2018,12279.0,0.10909685,0.839172363,0.1313888926328583
NL,Netherlands,Solar,2018,2423.0,0.021527947,0.839172363,0.1313888926328583
NL,Netherlands,Geothermal,2018,0.0,0.0,0.839172363,0.1313888926328583
NL,Netherlands,Other,2018,0.0,0.0,0.839172363,0.1313888926328583
AT,Austria,Conventional thermal,2018,16350.754,0.20700989,0.20700989,0.7149669832552294
AT,Austria,Nuclear,2018,0.0,0.0,0.20700989,0.7149669832552294
AT,Austria,Hydro,2018,37217.295,0.471192224,0.20700989,0.7149669832552294
AT,Austria,Pumped hydro power,2018,13397.582,0.169621045,0.20700989,0.7149669832552294
AT,Austria,Wind,2018,5857.059,0.074153714,0.20700989,0.7149669832552294
AT,Austria,Solar,2018,0.0,0.0,0.20700989,0.7149669832552294
AT,Austria,Geothermal,2018,0.0,0.0,0.20700989,0.7149669832552294
AT,Austria,Other,2018,6162.686,0.078023127,0.20700989,0.7149669832552294
PL,Poland,Conventional thermal,2018,138957.387,0.8994072,0.8994072,0.1005928004905667
PL,Poland,Nuclear,2018,0.0,0.0,0.8994072,0.1005928004905667
PL,Poland,Hydro,2018,2353.336,0.015232061,0.8994072,0.1005928004905667
PL,Poland,Pumped hydro power,2018,402.36,0.002604291,0.8994072,0.1005928004905667
PL,Poland,Wind,2018,12487.345,0.080824836,0.8994072,0.1005928004905667
PL,Poland,Solar,2018,298.432,0.001931613,0.8994072,0.1005928004905667
PL,Poland,Geothermal,2018,0.0,0.0,0.8994072,0.1005928004905667
PL,Poland,Other,2018,0.0,0.0,0.8994072,0.1005928004905667
PT,Portugal,Conventional thermal,2018,30887.0,0.504648313,0.504648313,0.4953516869536802
PT,Portugal,Nuclear,2018,0.0,0.0,0.504648313,0.4953516869536802
PT,Portugal,Hydro,2018,13489.0,0.220390491,0.504648313,0.4953516869536802
PT,Portugal,Pumped hydro power,2018,3120.0,0.050976227,0.504648313,0.4953516869536802
PT,Portugal,Wind,2018,12530.0,0.204721836,0.504648313,0.4953516869536802
PT,Portugal,Solar,2018,974.0,0.015913733,0.504648313,0.4953516869536802
PT,Portugal,Geothermal,2018,205.0,0.0033494,0.504648313,0.4953516869536802
PT,Portugal,Other,2018,0.0,0.0,0.504648313,0.4953516869536802
RO,Romania,Conventional thermal,2018,22611.0,0.385051599,0.385051599,0.4371104526412588
RO,Romania,Nuclear,2018,10443.0,0.177837948,0.385051599,0.4371104526412588
RO,Romania,Hydro,2018,17653.0,0.30061987,0.385051599,0.4371104526412588
RO,Romania,Pumped hydro power,2018,0.0,0.0,0.385051599,0.4371104526412588
RO,Romania,Wind,2018,6261.0,0.106621028,0.385051599,0.4371104526412588
RO,Romania,Solar,2018,1754.0,0.029869555,0.385051599,0.4371104526412588
RO,Romania,Geothermal,2018,0.0,0.0,0.385051599,0.4371104526412588
RO,Romania,Other,2018,0.0,0.0,0.385051599,0.4371104526412588
SI,Slovenia,Conventional thermal,2018,4703.068,0.303969455,0.303969455,0.341206047786565
SI,Slovenia,Nuclear,2018,5489.906,0.354824497,0.303969455,0.341206047786565
SI,Slovenia,Hydro,2018,4831.147,0.312247478,0.303969455,0.341206047786565
SI,Slovenia,Pumped hydro power,2018,187.919,0.012145611,0.303969455,0.341206047786565
SI,Slovenia,Wind,2018,6.02,0.000389086,0.303969455,0.341206047786565
SI,Slovenia,Solar,2018,254.113,0.016423873,0.303969455,0.341206047786565
SI,Slovenia,Geothermal,2018,0.0,0.0,0.303969455,0.341206047786565
SI,Slovenia,Other,2018,0.0,0.0,0.303969455,0.341206047786565
SK,Slovakia,Conventional thermal,2018,5426.0,0.225989171,0.225989171,0.1966680549770929
SK,Slovakia,Nuclear,2018,13807.0,0.575052062,0.225989171,0.1966680549770929
SK,Slovakia,Hydro,2018,3838.0,0.159850062,0.225989171,0.1966680549770929
SK,Slovakia,Pumped hydro power,2018,293.0,0.012203249,0.225989171,0.1966680549770929
SK,Slovakia,Wind,2018,5.0,0.000208247,0.225989171,0.1966680549770929
SK,Slovakia,Solar,2018,586.0,0.024406497,0.225989171,0.1966680549770929
SK,Slovakia,Geothermal,2018,0.0,0.0,0.225989171,0.1966680549770929
SK,Slovakia,Other,2018,55.0,0.002290712,0.225989171,0.1966680549770929
FI,Finland,Conventional thermal,2018,26425.0,0.391924652,0.391924652,0.2834119362881352
FI,Finland,Nuclear,2018,21890.0,0.324663411,0.391924652,0.2834119362881352
FI,Finland,Hydro,2018,13158.674,0.195164001,0.391924652,0.2834119362881352
FI,Finland,Pumped hydro power,2018,0.0,0.0,0.391924652,0.2834119362881352
FI,Finland,Wind,2018,5861.0,0.086927924,0.391924652,0.2834119362881352
FI,Finland,Solar,2018,89.0,0.001320011,0.391924652,0.2834119362881352
FI,Finland,Geothermal,2018,0.0,0.0,0.391924652,0.2834119362881352
FI,Finland,Other,2018,0.0,0.0,0.391924652,0.2834119362881352
SE,Sweden,Conventional thermal,2018,14869.986,0.09394314,0.09394314,0.4903492001823926
SE,Sweden,Nuclear,2018,65801.155,0.41570766,0.09394314,0.4903492001823926
SE,Sweden,Hydro,2018,60977.602,0.385234214,0.09394314,0.4903492001823926
SE,Sweden,Pumped hydro power,2018,0.0,0.0,0.09394314,0.4903492001823926
SE,Sweden,Wind,2018,16638.345,0.105114986,0.09394314,0.4903492001823926
SE,Sweden,Solar,2018,0.0,0.0,0.09394314,0.4903492001823926
SE,Sweden,Geothermal,2018,0.0,0.0,0.09394314,0.4903492001823926
SE,Sweden,Other,2018,0.0,0.0,0.09394314,0.4903492001823926
NO,Norway,Conventional thermal,2018,3457.28,0.022997004,0.022997004,0.9770029960534098
NO,Norway,Nuclear,2018,0.0,0.0,0.022997004,0.9770029960534098
NO,Norway,Hydro,2018,139512.026,0.928000802,0.022997004,0.9770029960534098
NO,Norway,Pumped hydro power,2018,3490.918,0.023220756,0.022997004,0.9770029960534098
NO,Norway,Wind,2018,3875.881,0.025781438,0.022997004,0.9770029960534098
NO,Norway,Solar,2018,0.0,0.0,0.022997004,0.9770029960534098
NO,Norway,Geothermal,2018,0.0,0.0,0.022997004,0.9770029960534098
NO,Norway,Other,2018,0.0,0.0,0.022997004,0.9770029960534098
ME,Montenegro,Conventional thermal,2018,1444.0,0.385786802,0.385786802,0.6142131979695431
ME,Montenegro,Nuclear,2018,0.0,0.0,0.385786802,0.6142131979695431
ME,Montenegro,Hydro,2018,2137.0,0.570932407,0.385786802,0.6142131979695431
ME,Montenegro,Pumped hydro power,2018,0.0,0.0,0.385786802,0.6142131979695431
ME,Montenegro,Wind,2018,162.0,0.043280791,0.385786802,0.6142131979695431
ME,Montenegro,Solar,2018,0.0,0.0,0.385786802,0.6142131979695431
ME,Montenegro,Geothermal,2018,0.0,0.0,0.385786802,0.6142131979695431
ME,Montenegro,Other,2018,0.0,0.0,0.385786802,0.6142131979695431
MK,North Macedonia,Conventional thermal,2018,3309.114,0.635911199,0.635911199,0.3640888008154141
MK,North Macedonia,Nuclear,2018,0.0,0.0,0.635911199,0.3640888008154141
MK,North Macedonia,Hydro,2018,1774.496,0.341004232,0.635911199,0.3640888008154141
MK,North Macedonia,Pumped hydro power,2018,0.0,0.0,0.635911199,0.3640888008154141
MK,North Macedonia,Wind,2018,97.338,0.018705407,0.635911199,0.3640888008154141
MK,North Macedonia,Solar,2018,22.788,0.004379161,0.635911199,0.3640888008154141
MK,North Macedonia,Geothermal,2018,0.0,0.0,0.635911199,0.3640888008154141
MK,North Macedonia,Other,2018,0.0,0.0,0.635911199,0.3640888008154141
AL,Albania,Conventional thermal,2018,0.0,0.0,0.0,1.0
AL,Albania,Nuclear,2018,0.0,0.0,0.0,1.0
AL,Albania,Hydro,2018,8596.537,1.0,0.0,1.0
AL,Albania,Pumped hydro power,2018,0.0,0.0,0.0,1.0
AL,Albania,Wind,2018,0.0,0.0,0.0,1.0
AL,Albania,Solar,2018,0.0,0.0,0.0,1.0
AL,Albania,Geothermal,2018,0.0,0.0,0.0,1.0
AL,Albania,Other,2018,0.0,0.0,0.0,1.0
RS,Serbia,Conventional thermal,2018,23625.089,0.649236498,0.649236498,0.3507635019934851
RS,Serbia,Nuclear,2018,0.0,0.0,0.649236498,0.3507635019934851
RS,Serbia,Hydro,2018,11453.07,0.3147396,0.649236498,0.3507635019934851
RS,Serbia,Pumped hydro power,2018,1147.848,0.031543789,0.649236498,0.3507635019934851
RS,Serbia,Wind,2018,150.419,0.004133635,0.649236498,0.3507635019934851
RS,Serbia,Solar,2018,12.608,0.000346478,0.649236498,0.3507635019934851
RS,Serbia,Geothermal,2018,0.0,0.0,0.649236498,0.3507635019934851
RS,Serbia,Other,2018,0.0,0.0,0.649236498,0.3507635019934851
TR,Turkey,Conventional thermal,2018,195153.546,0.674612164,0.674612164,0.3229572504708528
TR,Turkey,Nuclear,2018,0.0,0.0,0.674612164,0.3229572504708528
TR,Turkey,Hydro,2018,59865.351,0.206944198,0.674612164,0.3229572504708528
TR,Turkey,Pumped hydro power,2018,0.0,0.0,0.674612164,0.3229572504708528
TR,Turkey,Wind,2018,19825.697,0.068534017,0.674612164,0.3229572504708528
TR,Turkey,Solar,2018,7459.485,0.025786154,0.674612164,0.3229572504708528
TR,Turkey,Geothermal,2018,6275.373,0.021692883,0.674612164,0.3229572504708528
TR,Turkey,Other,2018,703.126,0.002430585,0.674612164,0.3229572504708528
BA,Bosnia & Herzegovina,Conventional thermal,2018,4003.505,0.533627985,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Nuclear,2018,0.0,0.0,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Hydro,2018,3476.554,0.46339058,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Pumped hydro power,2018,0.0,0.0,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Wind,2018,22.368,0.002981435,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Solar,2018,0.0,0.0,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Geothermal,2018,0.0,0.0,0.533627985,0.4663720153491664
BA,Bosnia & Herzegovina,Other,2018,0.0,0.0,0.533627985,0.4663720153491664
UA,Ukraine,Conventional thermal,2018,60830.7,0.38240865,0.38240865,0.0870288704835845
UA,Ukraine,Nuclear,2018,84397.9,0.530562479,0.38240865,0.0870288704835845
UA,Ukraine,Hydro,2018,11920.2,0.074935643,0.38240865,0.0870288704835845
UA,Ukraine,Pumped hydro power,2018,0.0,0.0,0.38240865,0.0870288704835845
UA,Ukraine,Wind,2018,1185.9,0.007455091,0.38240865,0.0870288704835845
UA,Ukraine,Solar,2018,737.8,0.004638137,0.38240865,0.0870288704835845
UA,Ukraine,Geothermal,2018,0.0,0.0,0.38240865,0.0870288704835845
UA,Ukraine,Other,2018,0.0,0.0,0.38240865,0.0870288704835845
GE,Georgia,Conventional thermal,2018,2114.901,0.174087218,0.174087218,0.8259127824193149
GE,Georgia,Nuclear,2018,0.0,0.0,0.174087218,0.8259127824193149
GE,Georgia,Hydro,2018,9949.387,0.818979753,0.174087218,0.8259127824193149
GE,Georgia,Pumped hydro power,2018,0.0,0.0,0.174087218,0.8259127824193149
GE,Georgia,Wind,2018,84.226,0.006933029,0.174087218,0.8259127824193149
GE,Georgia,Solar,2018,0.0,0.0,0.174087218,0.8259127824193149
GE,Georgia,Geothermal,2018,0.0,0.0,0.174087218,0.8259127824193149
GE,Georgia,Other,2018,0.0,0.0,0.174087218,0.8259127824193149
